,team_id,name,rating,wins,losses,last_match_time,tag
6821263,6821263,Meet Your Makers,973.347,6,9,1556302669,MYM
2237296,2237296,Mad Clown Mob,973.336,2,3,1436631839,ClownMob
6542637,6542637,Phantom Disaster 1,973.331,0,2,1547899159,PD
1902302,1902302,New Era-,973.33,0,2,1419010754,NE
661539,661539,EuropeanChopSquad,973.312,0,2,1410465090,ECSQ
1533078,1533078,X-treme Cyber Gaming,973.311,0,2,1424693032,XCG
2207809,2207809,Mochito's Team,973.309,0,2,1446609132,MT.
6685879,6685879,DarkWing,973.3,0,2,1547903196,DW
6566725,6566725,Flash Gaming Rival,973.271,2,4,1554030874,FGR
5138977,5138977,ARMOR,973.269,0,2,1512484370,ARMOR
3818972,3818972,Hawk Gaming,973.267,1,4,1491907328,HawkG
5265256,5265256,BAT Family,973.253,4,6,1551463414,BAT
171006,171006,Energy eSports,973.247,2,4,1408285397,eN
6848663,6848663,MAHONEY SQUAD,973.23,1,4,1551300569,
2107471,2107471,TEAM.FEAR.GAMING,973.215,1,3,1421564648,T.F.G
6072943,6072943,ACT,973.203,1,3,1541235562,
1468606,1468606,Epic-[Gaming-],973.2,0,2,1424594084,Epic-G
1308544,1308544,BO Svoboda,973.196,0,2,1415114570,Svoboda
6947300,6947300,Lutea,973.187,0,2,1586015745,LUTEA
1368675,1368675,Legion off Gaming,973.176,2,4,1403481365,LOG
756782,756782,No Fear Dota,973.154,4,6,1426476333,NFD
995707,995707,TongFu.WanZhou,973.128,17,55,1437314322,TongFuWZ
1623635,1623635,Raze the Roof,973.128,1,3,1408795660,RAZE
6974515,6974515,ARYA CYBER GAMING,973.111,1,3,1573913868,ARYA
1138942,1138942,****kr3w,973.101,0,2,1400009557,kr3w
2828433,2828433,Monster,973.1,0,2,1483346826,Mon
942716,942716,Inteligence quotient,973.099,0,2,1522258825,[*IQ*]
1826766,1826766,aBcaBcABCccc,973.098,0,2,1426233757,ABC
1439426,1439426,Quality Gaming!,973.096,1,3,1416119013,Quality
2486559,2486559,PUSSYALERT TINGLINGLING,973.077,0,2,1482845421,PSYA
7207197,7207197,KILLINGINSIDESILENCE,973.064,1,3,1561216529,KIS
2601207,2601207,PANTANGMUNDUR,973.029,0,2,1573907346,PM
4871502,4871502,Thunder Awaken Reborn,972.991,0,2,1510427904,Thunder
6491802,6491802,borster,972.986,0,4,1543454871,bstr
971769,971769,Almost-Famous,972.957,1,3,1379451450,aF
737187,737187,Balboa Team,972.945,1,3,1437783027,Balboa
1520291,1520291,Venne Sconfitto,972.933,0,2,1399132886,VS
7118594,7118594,Warriors Gaming,972.904,1,6,1558085026,WG
4145193,4145193,Kawaii Team,972.902,1,4,1496121210,Kawaii
4890758,4890758,SheepStack,972.862,1,3,1501852081,TsS
3966096,3966096,Voyager,972.846,6,8,1541768127,Voyager
3508243,3508243,Meow 111,972.845,1,5,1494770508,Meow111
1697959,1697959,Urn REAL Tangoes,972.836,1,3,1433527377,URT
6926491,6926491,StarLucK,972.814,0,2,1554179128,
3412044,3412044,NOVA eSports,972.79,1,3,1485098115,NOVA
5268141,5268141,Huffy Team,972.784,5,7,1528555541,HufT
6876973,6876973,Migraine,972.776,0,2,1552138001,MGRN
4541043,4541043,Team Singularity,972.748,50,64,1533498205,SNG
3481244,3481244,Team Instinct,972.737,2,4,1481195528,Instinct
1557544,1557544,Kawaii Desu NEE,972.707,13,17,1457574593,kawaii
1259027,1259027,Team Howick,972.666,4,6,1430118668,Hwk
3963460,3963460,BeanBoys,972.646,2,8,1515603641,Beaned
1287558,1287558,+2,972.627,4,6,1401449355,+2
1987172,1987172,ArragornLuktar,972.602,2,4,1416156658,AL
3457201,3457201,Team EnvyUS,972.6,0,2,1482997224,EV
1510920,1510920,Stop Cry Can Win,972.582,0,2,1401462146,sCcW
6352245,6352245,Happy Feet,972.576,2,5,1541758087,HF
1494559,1494559,GamingLeaders,972.566,2,4,1398538796,GL
184145,184145,Turtle masters .-.',972.549,4,7,1359318970,Turtle
7312937,7312937,HITTHERAX,972.517,0,2,1564944865,RAX
1282590,1282590,Deine Brutmutter,972.502,0,2,1423430876,DB
1189978,1189978,Un Pato Grande,972.498,0,2,1401558415,pato?
3415078,3415078,Non Thinking Feed Squad,972.384,0,3,1478890455,hmm
6516874,6516874,Flaming Cyborg Alpha,972.363,23,26,1554885677,FC.A
4425091,4425091,NA_TRENIROVO4KU,972.305,0,2,1570270579,NT_
7138467,7138467,Siamang Tunggal,972.301,0,2,1561464234,ST
921949,921949,Lappen Team,972.296,0,2,1425241408,Kappa
3622247,3622247,Team Legion,972.262,2,6,1484564483,Legion
3964192,3964192,TEAM LAWAK,972.217,0,2,1581702628,LAWAK
5041949,5041949,rob,972.211,0,2,1538757909,rob
1501905,1501905,Arts.cn,972.199,2,4,1409055540,Arts.cn
1373997,1373997,PineApple TEAM,972.179,1,3,1412698541,PA-
6613331,6613331,JambeeWarrior,972.167,1,3,1552140608,Jambee
2280149,2280149,Night Street Lantern Pharmacy,972.157,0,2,1430834025,NSLP
6409829,6409829,PaciN Gaming,972.139,0,2,1549479082,PG
757562,757562,GGaruda,972.126,0,2,1373296955,GRD-
764383,764383,Melodic_Elite,972.126,0,2,1373807095,ME
945752,945752,No Roshan!!!,972.126,0,2,1379438755,NoRoshan
966498,966498,Monastery Bears,972.126,0,2,1379441926,MNB
1388456,1388456,,972.126,0,2,1416575477,
1687408,1687408,k cya,972.126,0,2,1408678359,kcya
1950858,1950858,Animal Doto,972.126,0,2,1424055253,AD
2025955,2025955,DarudEStorM,972.126,0,2,1429983538,DarudE
2156780,2156780,Team Slam Dunk,972.126,0,2,1433723559,TSD
2184902,2184902,Team Remains Silent,972.126,0,2,1433702994,Silenced
2332313,2332313,5 Fat Guys,972.126,0,2,1494386388,Fat
2912737,2912737,Super Speed Panama,972.126,0,2,1471129264,SSP
4138413,4138413,,972.126,0,2,1492138840,
4527823,4527823,8 Negro Par & Falta,972.126,0,2,1496626189,
7284889,7284889,PanDava'S,972.126,0,2,1564919434,
1805039,1805039,BIRAK,972.095,0,2,1409245996,BIRAK
2919938,2919938,Team Arcsaber,972.073,0,2,1475930903,Arcsaber
6241548,6241548,Dork ser,972.068,0,2,1572776261,S
2578382,2578382,Yellow Submarine!,972.031,24,41,1474560194,YeS!
2775251,2775251,SFT e-sports,971.971,12,26,1519672853,SFT
1955755,1955755,God Champion,971.964,0,2,1419182813,SoU
5030994,5030994,Elite Wolves,971.942,2,5,1510368629,E.Wolves
776064,776064,Risk!,971.923,1,3,1382186524,Risk!
7371286,7371286,Execration,971.914,0,2,1567315406,XctN
3581862,3581862,Seven.Lc,971.903,1,3,1486247252,Seven
1716724,1716724,Apex-5,971.87,0,2,1406777048,Apex 5
908438,908438,9GAG9,971.867,2,4,1380477490,9GAG9
681842,681842,wHut,971.854,3,5,1372413775,wHut
6929929,6929929,BABI GORENG KRENGSENGAN,971.847,0,2,1553342694,B2
5140628,5140628,Redemption,971.837,0,2,1512781684,NZ
6682572,6682572,Arrow Esports,971.831,2,4,1559484855,Arrow
6951126,6951126,.,971.809,3,5,1555849156,.
2242409,2242409,Perros Antiguos,971.767,0,2,1447213186,DOG
1679543,1679543,AffectioN!,971.745,0,3,1412335319,AN!
1737491,1737491,Total-Annihilation,971.743,0,2,1471089107,~T.A~
7422107,7422107,Pavlodar Team,971.71,0,2,1569338732,PVLTEAM
5224694,5224694,SCARED E-Sports,971.683,10,12,1557243751,Scared
6905491,6905491,LEOS GAMING E -SPORT,971.673,0,2,1563749446,Leos
147935,147935,Too Easy For,971.626,0,2,1437696559,2ez4
866624,866624,Smultronglaentan,971.618,2,4,1380052082,sG
2755103,2755103,Moonlight Warrior,971.613,0,2,1467465409,Moon
5038207,5038207,4Wat,971.599,4,6,1541098030,4Wat
6411449,6411449,AVAKAI PACHADI,971.596,0,2,1541837136,AP
7285192,7285192,Plasebo.,971.59,0,2,1571491461,Pls.
4915877,4915877,ZERO'ONE,971.58,0,2,1512496714,Zeroone 
7355536,7355536,Domashnie Pirozghi,971.542,1,3,1568552586,DP
3847866,3847866,Ha-rmape,971.527,1,3,1487344769,Rj
6165946,6165946,OutGaming,971.512,1,3,1547384450,OG
4103239,4103239,Say My Name,971.498,3,5,1491351100,SmN|
2400521,2400521,Virtual Dreaming,971.492,1,3,1439428514,vD.
3098358,3098358,No Recoil,971.478,2,4,1549715011,NR
330185,330185,Electronic Guerrilla,971.471,2,4,1403191720,eG
6141610,6141610,TWIE ESPORT V2,971.463,0,2,1540647311,TwieV2
2126241,2126241,Swift Wolves of Icewrack,971.455,0,2,1425434500,Icewrack
6538464,6538464,Savitar,971.438,0,2,1544882827,SvR
3729345,3729345,The Sexy Thieves,971.436,0,2,1584029542,tST
1267592,1267592,Little Noobs That Could,971.435,0,2,1402512061,LNTC
6123808,6123808,Lonely Shinobies,971.417,0,2,1575212821,木人
2710805,2710805,The Kudos,971.382,10,12,1498660352,Kudos
1616740,1616740,ravagee,971.378,3,5,1401570899,ravag
1645687,1645687,High Definiti0n,971.371,1,3,1403112377,High^D
1667316,1667316,NewVillage,971.355,2,4,1403357914,NV
7285095,7285095,OppaBoba,971.353,0,2,1564237224,Rori
29991,29991,KCR KuCaR Clan,971.35,0,2,1372687775,KCR
2095097,2095097,Kujang Legion,971.347,0,2,1429438444,KL
1256062,1256062,More Clutch than a Stick Shift,971.305,0,2,1403821933,MCSS
6709565,6709565,NOEMBER,971.258,0,2,1550407880,
2496757,2496757,Le Sausage,971.23,0,2,1450386684,Schnitze
658382,658382,WhiteFlagBear,971.19,2,4,1406375683,WFB
1881258,1881258,heart of kin,971.179,0,2,1410953576,hok
1411050,1411050,Vie.G,971.166,0,2,1394857216,Vie>G
6187109,6187109,WP Gaming,971.161,2,4,1544050576,WP
7329062,7329062,inevadeable,971.157,0,2,1566054848,mhlsra
6929960,6929960,Wheels,971.14,0,2,1553344602,
2314415,2314415,Punto Net,971.125,2,4,1431141394,.Net
1592802,1592802,BULGARIA Patenca,971.122,2,4,1400603072,Patenca
7251124,7251124,samurai's in shalvarkordi,971.118,0,2,1569776559,SiS
2473894,2473894,,971.115,1,3,1441662998,
3690568,3690568,Unknown Force,971.056,0,2,1481964029,UF
5020342,5020342,NA HOLKY MÁME VKUS,971.052,3,5,1525802406,MILION+
2278066,2278066,Ambitious Rage,971.045,0,2,1428346830,A.R.
1509132,1509132,KuRoKyNET,971.034,2,4,1402759927,KKy
2070381,2070381,The Low Priority Legend,971.024,1,3,1425259999,TLPL
2162873,2162873,The Loser Klub,971.022,0,2,1448712513,TeLeK
2076171,2076171,Team LeGioNs.Pe,970.991,1,3,1421191562,TLG.pe
2517979,2517979,Familiar`,970.982,0,2,1554552667,FM'
5266558,5266558,WES GAMING,970.975,0,2,1561208572,
7554284,7554284,ST,970.964,1,3,1575282224,
6575435,6575435,KATYA,970.946,0,2,1546695053,
6878161,6878161,Rojaa,970.944,0,2,1552133205,Rojaa
498388,498388,(2 x 2),970.939,1,3,1379529349,(2 x 2)
7010865,7010865,Epoch,970.939,7,9,1559032689,EPOCH
936578,936578,FuckingPubStack ;],970.933,0,2,1378069435,FPS ;]
7204947,7204947,KECOA DISKO,970.933,0,2,1561206092,KD
2928208,2928208,DC.Hco ,970.93,0,2,1468174535,DC.Hco
2262468,2262468,DarkDimension,970.912,0,2,1447524190,DD
6925489,6925489,TLC GAMING,970.907,0,2,1554427644,TLC
7444017,7444017,Because,970.904,0,2,1572095031,#Because
6542365,6542365,Эдик и Шлюха,970.9,1,3,1550501735,Катя Педик
981046,981046,,970.889,5,8,1386347845,
1088261,1088261,Standin,970.879,0,2,1431712515,GS
7079136,7079136,YANG BACA MONYET,970.876,0,2,1560540583,MONYET
1649189,1649189,LaviveR Stropse,970.874,0,2,1446561059,LvR
6876558,6876558,IU,970.872,0,2,1552135817,IU
7470083,7470083,LAZ GAME,970.869,0,2,1571488990,LZG
74127,74127,AgainSt,970.866,0,2,1424027580,AgainSt
798589,798589,NIT GAME,970.866,0,2,1403358680,Nit
1050264,1050264,Rape Them All,970.866,0,2,1442687412,RTA.Int
1270992,1270992,Shitty ass Wizards,970.866,0,2,1395598881,#sWiz
1490045,1490045,Farm Keepers,970.866,0,2,1401209066,-FK-
1635783,1635783,Ionics-,970.866,0,2,1407949894,Ic
1848451,1848451,Low Prio No Problem,970.866,0,2,1409416641,LowPrio
2259754,2259754,PachacutecGaming,970.866,0,2,1445804632,pG
5837474,5837474,"normalno,normalno",970.866,0,2,1564601778,NN
7120767,7120767,Elixir,970.866,0,2,1558189772,Er
7639580,7639580,TeamOldRepublic,970.866,0,2,1584555630,TOR
1636823,1636823,The cPY,970.864,2,4,1403283284,cPY
2274030,2274030,Furion & The Giuntaz,970.864,0,2,1428162180,FnG
6240848,6240848,Neo Zero,970.864,0,2,1541855721,NZ
6491067,6491067,SEBELAH,970.848,0,2,1543066064,TSB
2058811,2058811,The Treants,970.831,1,3,1421370808,TT
5197951,5197951,4PAS,970.818,0,2,1552411314,4PAS
6990021,6990021,PARADOX,970.816,2,4,1567775472,PRDX
5181344,5181344,Revolution,970.808,1,3,1543066759,Revolution
288587,288587,Outrage-gaming,970.79,0,2,1370696148,Outrage
6211710,6211710,Snuffles,970.789,0,2,1574021032,Snuffles
2517427,2517427,The Team Misery,970.787,0,2,1445907628,Misery
3546261,3546261,Death Before Defeat,970.786,1,4,1482033307,DBD
7341786,7341786,PANK,970.769,0,2,1566648729,PANK
3443213,3443213,Maajoukkue,970.768,0,2,1586019150,D2FIN
1294362,1294362,Flying Frying Frogs,970.756,2,3,1393008303,FFfrogs
3987396,3987396,Speedy Gaming !,970.75,0,2,1489365087,SG
5137325,5137325,MORTAL TEAM WORK,970.743,0,2,1512476704,MTW.
234173,234173,SEX.>,970.731,0,2,1358534546,SEX
1381402,1381402,TianQu,970.725,0,2,1462879400,TQ
2094703,2094703,The Funk Bunch,970.722,2,4,1428971270,FUNK
6595746,6595746,NIMA.Y,970.722,1,3,1547892129,NIMA.Y
7610494,7610494,Team Destiny,970.722,31,25,1585215679,
1282882,1282882,2K Gaming,970.713,2,5,1410225592,2K
2639569,2639569,IQUITOS GAMING,970.713,1,3,1454117375,IG
1069984,1069984,Luna paset ovec,970.691,2,4,1386430187,LPO
2845796,2845796,Verdant Gaming,970.691,2,4,1465960254,VerdantG
977001,977001,LIONSinACTION,970.675,1,3,1379700819,LA
3739528,3739528,Circle Quantum,970.665,0,2,1553343664,CQ
7374615,7374615,Cendol Dawet 500 AN,970.652,0,2,1567775546,
2199426,2199426,BEST DRUNKERS,970.64,0,2,1425835081,BD
6098699,6098699,BlackPing,970.626,3,6,1564235148,BP
2039821,2039821,NASH CENTR,970.593,2,4,1420561748,NC
1972856,1972856,NEKO.TEAM.,970.59,0,2,1417618903,NE.T
1151196,1151196,Wu Chuan Army,970.555,0,2,1399408230,WCA
748882,748882,UnderRateds`,970.545,4,8,1383374978,uR
7220047,7220047,Ad Finem,970.542,38,47,1575824507,AF
977456,977456,NeUbivayteRoshana,970.525,3,5,1379703281,NUR
906764,906764,Throw That Flan,970.484,4,6,1400040644,TTF
6635055,6635055,Hive,970.468,0,2,1546440740,Hive
202173,202173,Defeat Me,970.458,0,2,1446772202,DM
2292362,2292362,Gods party,970.423,0,2,1431908775,GP
7327161,7327161,Apelsin,970.422,0,2,1566129941,AP
2393911,2393911,VitalityG,970.418,0,2,1436750374,Vitality
1458434,1458434,Randoms Gaming,970.393,3,6,1436750024,rG
1400901,1400901,reKtified Gaming..,970.34,1,3,1401621301,reKt |
6685785,6685785,Test Team ,970.34,0,2,1547903922,tstm
6578827,6578827,broken boys,970.308,2,4,1545984060,broken
3378971,3378971,Honeymen Gaming,970.307,0,2,1543172221,Hony
2267825,2267825,Young Vegetable Chicken,970.299,0,2,1427975480,YVC
7469681,7469681,ANAK BAWANG GENG,970.293,0,2,1571489734,ABG
3847370,3847370,CUPUTEAM,970.265,1,3,1559993768,CUPUTEAM
1255285,1255285,Fast&Furion,970.263,0,2,1400702428,F&F
2037069,2037069,Electronic Grizzly,970.257,1,3,1425839813,eGrizzly
2897250,2897250,Crew Ajip,970.239,1,3,1549715448,Standin
2913565,2913565,MVP AEGIS,970.232,2,5,1478936217,MVP
2488099,2488099,Sector X,970.227,2,5,1442531610,Sector X
3326679,3326679,Zero Hoots Given,970.226,1,3,1475869147,ZHG
1610006,1610006,our ultimate team ouT,970.219,3,5,1439604968,ouT
4274424,4274424,iNvolute,970.208,7,10,1528304662,iN
6519472,6519472,DLB,970.202,1,3,1567343793,DLB
6765684,6765684,Team Primus,970.201,0,2,1574269549,PR1MUS
2363615,2363615,,970.197,0,2,1438050094,
5263713,5263713,Na Pakena,970.194,2,4,1544881295,NP
1418750,1418750,Do Go,970.187,0,2,1450792563,DG
6902426,6902426,Himasi E-Sport,970.18,0,2,1553343502,Himasi
2762745,2762745,BrooDMotherS,970.179,23,33,1476974103,BM
1828060,1828060,Feed The Waldos!!,970.172,0,2,1468245223,FTw
2744675,2744675,Guardian_Girls,970.171,0,2,1456070804,GG
1501259,1501259,Unbelivable Gaming,970.165,0,2,1419166617,UG
1045099,1045099,Sbwen!,970.164,1,2,1385121792,Sbwen
2356981,2356981,Lucky Eins Gaming,970.163,0,2,1436635506,LeG
2025160,2025160,COCK SUCKER,970.149,0,2,1583668691,COCK
5119431,5119431,SUYANTO AFAT,970.141,1,3,1563644224,AFAT
249055,249055,MaximumPerformanceGaming,970.139,0,2,1432151689,-mPG-
7681892,7681892,HellScream,970.138,1,3,1581084937,Hell
3513460,3513460,END,970.133,10,12,1482449298,END
5233664,5233664,Guardiannet,970.133,0,2,1550929682,GN
1373918,1373918,Double Damage!,970.13,0,2,1416308604,DD
1510326,1510326,Last Room,970.127,0,2,1435541747,LastR
5078016,5078016,NO BAPER GAMING,970.126,0,2,1560514226,NBG
5726032,5726032,Bulldog Esports,970.115,1,2,1565806633,BD
1134836,1134836,Nonstop Dominate,970.112,0,2,1385797689,ND
1065922,1065922,Tuxtla Gaming,970.082,0,2,1418587864,TuX
1489548,1489548,Random Dudes,970.079,0,2,1423427707,RD
1179213,1179213,Metamorph.,970.077,0,2,1486214283,MTM
1794536,1794536,Inkanto,970.072,0,2,1418588134,INKA
7749028,7749028,URSUS,970.066,0,2,1583346233,URSUS
3661372,3661372,CrimeLoyD,970.065,0,2,1547650201,CrLy
6981802,6981802,LP Gaming,970.058,0,2,1554553244,IP
267625,267625,Diaosi-SAGA,970.042,0,2,1418899780,D-SAGA
1556824,1556824,Cela plus 4,970.042,0,2,1399576787,Cela + 4
80166,80166,Subjective Gaming,970.039,2,4,1433442004,SG
3326927,3326927,Divine Gaming,970.027,0,2,1481946699,DG
6465355,6465355,Gang Smelly Wind,970.021,0,2,1552754908,GSW
2912126,2912126,Daebak,970.02,0,2,1564229496,Daebak
3476337,3476337,EHOME.LUMINOUS,969.995,0,2,1477898442,EHOME.L
7060027,7060027,WaaCow Warrior,969.97,0,2,1558859409,WW
1869017,1869017,Victorious- Secret,969.966,1,3,1473512110,VS
2728038,2728038,Soggy Mitts,969.932,0,2,1467939292,TSM
1936821,1936821,GuardsCenturies,969.929,1,3,1420570835,Gu'Ce
6490971,6490971,skeite,969.858,1,4,1554778447,sk8
6296417,6296417,YONGLEK BRADA,969.852,0,2,1541156735,
6819720,6819720,Blacer Agony,969.847,2,4,1575891131,Agony
57688,57688,Deadlock,969.841,0,2,1379237360,Deadlock
3381602,3381602,Walrus Punch,969.823,1,3,1476969864,WP
1231389,1231389,Rock~n~Roll,969.812,0,2,1390124786,RaRe
422079,422079,Meenix eSports,969.809,5,9,1370398142,Meenix
2564430,2564430,FAFU,969.789,2,4,1475400178,FAFU
2336937,2336937,GState,969.735,0,2,1431193825,Gs
1425522,1425522,XenodochiaL',969.72,5,8,1404869075,Xeno'
7218562,7218562,Team Voyager,969.709,0,2,1561444027,T
702792,702792,FATKIDinside,969.68,0,2,1399298176,ƒki
7787796,7787796,LEGENDARY,969.67,0,2,1584890905,LGDY
3747060,3747060,Union Gaming Bolivia,969.655,14,17,1498614179,uG.HyperX
1433012,1433012,zxczxczxc1,969.648,0,2,1396184176,zxc
2869787,2869787,NOTHING TO LOSE,969.645,0,2,1552751085,NOT
5117079,5117079,sQreen's squad rererererereborn,969.635,3,5,1513021105,ss
5469019,5469019,New Universe,969.619,3,5,1525803295,NU
1940070,1940070,Team Fate .,969.613,2,4,1428219404,Fate
1341456,1341456,Green T0wn,969.601,0,2,1392928444,GT
2112107,2112107,As Long As We Win,969.598,0,2,1424049087,ALAWW
4005552,4005552,Los bailarines del valle boreal,969.598,0,2,1494381355,LBVB
6406897,6406897,Blame Me,969.596,0,2,1549721901,BM
7237096,7237096,NIghtPlayer,969.595,0,2,1562415534,NP
2201433,2201433,1112323,969.591,1,2,1427616246,111232
7361476,7361476,MIAMI ,969.57,0,2,1568548806,MI
2526876,2526876,GaoGaoGaming,969.564,0,2,1468079552,GGG
6493430,6493430,GIG.Lightning,969.562,0,2,1544795383,GIG
23438,23438,Darer-BG,969.56,0,2,1349731269,Darer
568592,568592,Try Hard Dota,969.559,3,8,1370662327,THD
6682573,6682573,КРИПЫ,969.541,0,2,1559482344,
2718469,2718469,5implex,969.539,0,2,1456073024,5px
2627379,2627379,Play Hard Player,969.537,0,2,1481465203,PHP
6579058,6579058,Team Forze,969.534,0,2,1569778968,sosatb
7033283,7033283,Doki Doki,969.534,0,2,1555848774,
6982502,6982502,The Outstanding,969.53,0,2,1554552102,OST
4536814,4536814,DAUN DAY GLOBAL,969.511,0,2,1569759224,DDG
1020459,1020459,Whaaaaaaaaaaaaa?,969.51,0,2,1380490600,WHA
2619801,2619801,Ability Gaming,969.503,0,2,1462625837,Ability
7121178,7121178,FOLDO+4,969.502,0,2,1558192700,
5033966,5033966,Forever BurNIng,969.496,0,2,1506154694,
7575511,7575511,ECLIPSE,969.496,0,2,1581617629,Eclipse
1240340,1240340,DARKNESS S,969.484,0,2,1408709721,Ds
5767930,5767930,RisingForceGamerz,969.483,0,2,1553344936,RFG
6546127,6546127,GRABBIKE,969.476,0,2,1544884669,GRAB
6017384,6017384,Black Bull,969.473,0,2,1543066020,BL
340906,340906,RILIMIN,969.472,1,3,1363956878,RILIMIN
6278201,6278201,Team Synergy,969.472,0,2,1565109900,SYNERGY
990837,990837,Modell Kor,969.471,1,3,1379622046,Muu
2428,2428,Garbage Gaming,969.469,0,2,1381368872,Garbage
10614,10614,Noobs becomin' Pros,969.469,0,2,1432328824,NbP
27442,27442,Veracity,969.469,0,2,1381973064,[V]
93015,93015,Your Ancient Lives Once,969.469,0,2,1381966189,YALO
333966,333966,Kak Ono??,969.469,0,2,1379511838,K.O
346271,346271,GO Esports Myanmar,969.469,0,2,1373727324,GOES
378338,378338,Thanatology,969.469,0,2,1371751410,TTL
390164,390164,Lords of the Spells,969.469,0,2,1425590688,LotS
419398,419398,Last Resort^^,969.469,0,2,1365035780,Last Re
432115,432115,Death By SnooSnoo:),969.469,0,2,1406692774,DBSS
440164,440164,You No Man,969.469,0,2,1373644012,YNM
453153,453153,MAKEHASTESLOWLY,969.469,0,2,1396176538,MHS
464472,464472,[rewind],969.469,0,2,1394590544,[<<]
464853,464853,CyberPink,969.469,0,2,1363768760,CP
557842,557842,N.E-S.T No Mercy,969.469,0,2,1373289616,N.E-S.T
579232,579232,un dotaso y un cevichon,969.469,0,2,1433030690,1D1C
583915,583915,dzabe smo dosli,969.469,0,2,1581098378,dsd
622014,622014,Aloha Gaming,969.469,0,2,1416168351,Aloha
667098,667098,BreaD's Bakery,969.469,0,2,1380772980,BB
785298,785298,Silverpoint,969.469,0,2,1408165080,SLV
848198,848198,Xenodochial,969.469,0,2,1393986141,Xeno
853385,853385,KS-dota,969.469,0,2,1410868942,KsD
860579,860579,PickUpFlower,969.469,0,2,1411465146,PUF
867281,867281,Team United Efforts,969.469,0,2,1379361390,TUE
873627,873627,Snatch Steal,969.469,0,2,1384855443,SS
905845,905845,Roey1Goey,969.469,0,2,1384942868,Rog212
940090,940090,VodkaDoto,969.469,0,2,1378070144,[VD]
969499,969499,JaguarCrew,969.469,0,2,1379257284,[J]
977845,977845,aLife,969.469,0,2,1379273849,aLife
983095,983095,DropBear,969.469,0,2,1384864302,dB
995268,995268,PoisonGaming,969.469,0,2,1403010811,PG
997542,997542,Cruzin' 4 Dudes,969.469,0,2,1393988874,#C4D
1048215,1048215,Inside Electroid,969.469,0,2,1407809796,IE
1048383,1048383,FenrirVN,969.469,0,2,1416143046,Fenrir
