,team_id,win,losses,name,tag,last_match_time,rating
6240072,6240072,0,3,Redlure Esports,RL,1540036585,954.1721796717983
4005477,4005477,0,3,Doge Hound,DG,1490844625,954.1721796717983
5525439,5525439,0,3,See you again,SYA,1552220357,954.1721796717983
109515,109515,0,3,IG.,IG.,1400416180,954.1721796717983
6351038,6351038,0,3,Luminous Eagles,LumEagles,1550405533,954.1721796717983
6419806,6419806,0,3,Young Stars,ys,1554638306,954.1721796717983
4161532,4161532,4,7,Damage Done,,1560687744,954.1576342682758
1929472,1929472,0,3,E.D.L,E.D.L,1421364318,954.141698012427
2284551,2284551,4,10,Ez katka!!,Ez,1449280862,954.1399552168498
5992977,5992977,0,3,Vortex Gaming,VG,1550935644,954.138265847991
7519061,7519061,0,3,Eto GG,EGG,1573385947,954.138265847991
2758894,2758894,0,3,Lanaya,Lanaya,1566648147,954.138265847991
7404719,7404719,0,3,N0T0x1c,NT01,1580041220,954.1332144624392
6323,6323,0,3,iPlay Cyber Cafe,iPlay,1382433545,954.108950864224
7519328,7519328,0,3,Good Vibes,GV,1573390956,954.1073829266535
1268700,1268700,1,4,Los Bricarditos,L'Brikys,1410225592,954.0900101539214
6796751,6796751,0,3,Team Psycho,TeamPsycho,1550843980,954.0769233661796
2035780,2035780,1,5,Wolves Gaming Argentina,wG,1435541326,954.0377494938028
4591569,4591569,9,16,Aggressive Slayer,AS,1538907862,954.0356509684264
1217455,1217455,1,4,T h e S C O U R G E,Scourge,1410012283,954.0128539077409
6659869,6659869,0,3,Ocherednyari,OCH,1550318857,954.0052462301976
2639166,2639166,0,3,SfotkaiTipaXiao8,Stx8,1505484049,953.9974240947746
7357872,7357872,0,3,Team Enviel,Enviel,1582459409,953.9550746643699
6167005,6167005,1,4,PowerRangers,PR,1536592057,953.8990355598273
6567947,6567947,0,4,Justice League,DCx,1586102158,953.8499889282923
7513467,7513467,3,6,elephant,,1573105273,953.7560581763669
5153309,5153309,0,3,Xtreme Gaming,xtreme,1570313707,953.7414148245741
7577645,7577645,4,7,Anoobs Gaming,@noobs,1582259999,953.6894140370136
7873582,7873582,0,3,The Infinity Gauntlet,TIG,1587199681,953.659652310374
5252014,5252014,0,3,Jahodový kluci,JK,1522775398,953.6433941633375
7385443,7385443,0,3,OOH NO! - clã,O.N,1569194076,953.5980742938842
2934622,2934622,0,3,Wolf Pack,WOLF,1474279694,953.591838615484
6876533,6876533,2,7,Mongolia,Mongolia,1552052675,953.5127315688563
6846964,6846964,1,4,4tm,4tm..,1552147767,953.5077485034893
2816559,2816559,0,3, Dark Winners,DW,1563106513,953.5017896108421
5993666,5993666,0,3,Scared E-Sports,Scared WN,1581777215,953.486061886754
2791586,2791586,4,13,EverNovaS,ENS,1463273167,953.4847537005959
1743746,1743746,1,4,Heroes of Lumby,HoL,1467446848,953.4728832424182
1778418,1778418,0,3,Team.Rhino,T.Rhino,1410789910,953.472613587044
1098959,1098959,0,3,AkroPolis,[Ak],1386084696,953.4695015289755
6738366,6738366,0,3,Team matrix,09172430,1550936411,953.4695015289755
6739626,6739626,0,3,B.G.BABOL,BG,1550849728,953.4695015289755
1802773,1802773,0,3,FST.Gaming,FST,1430568335,953.4695015289755
6656139,6656139,0,3,Black Widows,BW,1569107232,953.4695015289755
1943011,1943011,0,3,Good Game.Player,GG,1418500937,953.4695015289755
1559799,1559799,0,3,Legends no die,LND,1403466282,953.4695015289755
7681900,7681900,0,3,Kings,#Kings,1580914547,953.4695015289755
6212110,6212110,10,21,HAPPY GUYS,HG,1544879886,953.4509464274881
2043823,2043823,0,3,Dacorum Tribum,DT,1432152207,953.4357367137357
1996315,1996315,1,4,Reject Gaming,.ReG.,1425255415,953.4035845168307
647859,647859,4,11,paiN-Gaming.int,paiN.int,1372378697,953.4012050562585
335074,335074,6,12,Next Level Bad Asses,NLBA,1425268467,953.3775194231807
968912,968912,0,3,Control Team,Ctrl,1379686502,953.3454582160324
142823,142823,5,12,Team iLuminate,iLum,1355591436,953.3105975610091
5107831,5107831,1,4,STGP,STGP,1513619595,953.3019766489938
6057996,6057996,3,6,Team Panda,Team Panda,1533318478,953.2052102892529
2578382,2578382,34,56,Yellow Submarine!,YeS!,1474560194,953.1713945668995
5030994,5030994,4,9,Elite Wolves,E.Wolves,1510458373,953.0731526236281
2149107,2149107,0,3,[.ZoNa.ZeRo.],[Z.z],1434238643,953.063232723925
3848449,3848449,4,14,,,1490022386,953.0620278318312
928516,928516,6,13,TeamONE-,ONE,1386425626,953.0483414493071
2920874,2920874,0,3,GGWP Boiz ,GBIZ,1473086408,953.0036387112509
5837534,5837534,0,3,DarovaTvarina,DT,1556380430,952.9865993287237
1708671,1708671,2,7,Skadi Doesn't Know!,sdk,1423530270,952.9778761908645
6818072,6818072,0,3,SALAZAR,,1587048643,952.9726608739347
6265331,6265331,1,4,Anticoagulation,Coag,1548873668,952.9430670045364
1166511,1166511,0,3,Team banana 2,BN2,1386101539,952.9208352421321
2005034,2005034,5,11,Make It Happen !,MiH,1445396554,952.8718045140686
7315071,7315071,0,3,Holy Knights,Knight,1581110912,952.8671488094135
1856041,1856041,0,3,As Aslanlar,Aslanlar,1431616448,952.8346287463822
5241865,5241865,1,4,GrandalF,GdF,1522691941,952.83193205801
2137921,2137921,1,4,Know Your Enemy!,KYE,1428863191,952.8018950659344
1018238,1018238,0,3,Ogres,Ogres,1403360821,952.7948799176995
2601843,2601843,0,3,PolarGaming ,PolarGames,1570325045,952.736306793522
7515853,7515853,0,3,DEAD INSIDE-,DEAD,1573385471,952.736306793522
4818448,4818448,1,5,Mad Kings,Mk,1504234604,952.7192464244198
7806387,7806387,0,3,Faceless Zone,Fa.Bertha,1587195007,952.6856793071871
3886324,3886324,1,4,Wiggly Shrews,Wiggly,1500066897,952.6169402892041
942678,942678,2,5,Mass1veDynamic,mD,1410288356,952.5560078391138
852464,852464,0,3,QWERT54321,QWERT,1379964679,952.5471529807678
7391456,7391456,9,14,Concept,Concept,1573187494,952.5259925409927
684912,684912,1,5,nAra sTacks,n`sTacks,1396960599,952.5226061300622
80,80,2,6,Mineski HyperX,Mineski,1365593884,952.5214999954516
2477244,2477244,2,5,Hawk' Gaming,Hawk,1448325952,952.4547694788367
5266873,5266873,2,6,Untouchables,[.U.],1527354888,952.3675992930318
6930036,6930036,0,3,URAL Gaming Division,UGD,1555848120,952.3122232312708
2828740,2828740,19,24,We Are Young.Amazing,WAY.A,1475322324,952.2972644983589
5136509,5136509,0,3,Team Sweden,SWE,1520939289,952.1976702187435
1694232,1694232,0,3,The Squirrel Squad,NUTS,1426479476,952.178322251324
1500442,1500442,0,3,"ESKLUSIVE FANATIC""S",EF,1402940564,952.1616703771506
2099268,2099268,14,20,Standin 5,,1498781766,952.1423352230336
6737931,6737931,1,4,Universitas Kristen Maranatha,UKM,1556442228,952.1353428643671
7121065,7121065,0,3,RoX.KIS team,RoX,1558267596,952.0982722271868
7119021,7119021,0,3,Pack of Wolves,PoW,1558278809,952.0935829344597
7451147,7451147,9,17,FTD.Apollo,,1574851177,952.0768755164721
1585447,1585447,1,4,Žgrumblanda,w5,1474215122,952.0433327257293
644313,644313,3,7,Netolic.Ru,Netolic.,1372784331,952.0100469454167
1058198,1058198,0,3,GAMECORE!,GAMECORE,1386094836,952.0
5837253,5837253,8,13,Kermit Mafia,KM,1555009270,951.9966956886545
1695722,1695722,3,6,Not Nerds,nerds,1436746898,951.9642087443214
6187124,6187124,5,10,All In Gaming,AlliN,1572988985,951.9463339016612
7467652,7467652,58,63,Nightmare team,,1582359040,951.9312453381244
1965432,1965432,4,9,IV-XX,IV-XX,1446321882,951.930325387365
4816028,4816028,0,3,Alpaca Liquid,AlpaLiquid,1499987070,951.8377185602873
6850767,6850767,1,4,Rojak ,RJK,1551603975,951.8362726204643
1636823,1636823,2,6,The cPY,cPY,1407770319,951.6873439403277
6747454,6747454,0,3,Enigma Gaming,EG,1550935504,951.65718066006
2270680,2270680,0,3,Chakra Brah Force,C.B.F,1429774212,951.5461658212673
974913,974913,2,6,FriendshipTime,SDrakoni,1380563543,951.4393192287312
7310385,7310385,7,14,Luxor Gaming,LXG,1585348408,951.4350938596951
1196773,1196773,8,16,Frequently Winning Team,fwt,1425666591,951.3205136759279
1725918,1725918,0,4,ViRu,ViRu,1443300204,951.2751877735654
7389895,7389895,0,3,Five Friend,FF,1569861938,951.1856899297637
7554704,7554704,1,4,KEKW,KECU,1574897727,951.041803904164
5051407,5051407,1,4,Ronald'S,BIGOTES,1506392528,951.0177557425257
5254237,5254237,24,28,MEGA AORUS,MEGA,1552055494,950.9398509933524
5097645,5097645,3,7,FIve Laymen,FILAY,1561295728,950.9289235589295
659817,659817,5,12,Smeagol,smg,1372898105,950.894205875173
5898033,5898033,0,4,Sunga Club,SUNGA777,1537824559,950.8939613437936
7542441,7542441,12,22,Saint,,1578547082,950.7942496214959
5041332,5041332,0,7,TEAMFLASH,FLASH,1519545663,950.7007290449699
1227565,1227565,2,6,The Greater Good,GG,1433726699,950.3624949292106
2568070,2568070,0,4,,,1447116833,950.3096349497565
152,152,0,3,evo,evo^,1354122967,950.2671129115621
1279545,1279545,0,4,RevivaL.abcD`StackS,RevivaL,1419056714,950.2217797120088
1175778,1175778,0,3,Crabs in Fight.int,CiF,1386089385,950.1835889595062
874932,874932,16,22,_Komanda_5,K5,1409760322,950.1791921312829
5030031,5030031,1,7,,,1505733508,950.1244453181406
6930513,6930513,5,15,SexyAsFuck,SexyAsF,1558797065,950.0718610491558
1679538,1679538,0,4,Coalition of Cool Killers,CCK,1412793915,949.925678947356
1612306,1612306,8,12,Erudite,Erudite,1426339369,949.6757499183642
6520439,6520439,0,4,Anime11.Esports,A11,1543964428,949.6414735734517
1519554,1519554,4,7,Team Muhan,Muhan,1409133794,949.5194884235666
1589756,1589756,1,5,Imperial Guard.,ImperiaL,1403475645,949.3943826189468
7316969,7316969,0,4,,,1584878944,949.385610507551
5217586,5217586,1,5,WF2K,,1517223551,949.229524707728
1616875,1616875,0,4,Surdos Gaming,SG,1428711226,949.1748665400945
1405973,1405973,1,4,Ghetto Furry Friends,GFF,1397238759,949.1455678600012
4652711,4652711,0,4,Colombia DotA,DotACol,1498526926,949.1261282465674
7563723,7563723,1,7,noEscape Esports,nEE,1575340915,949.0745735763826
5235178,5235178,0,4,I N F E R N U S $$$$$$$$,W-G9,1518465652,949.0628931093586
4256705,4256705,2,7,Xavier.PleaseReportTimbersaw,XAVIER.PRT,1494771592,949.0264752192643
7330046,7330046,3,7,DUARRKMEME.ID,M3,1567531210,948.9968665922236
7297291,7297291,2,6,ZXCV666 TEAM,ZT,1565045729,948.7621514874438
97669,97669,3,7,#section80,#80,1416753356,948.7524815020846
5246889,5246889,0,4,MMMM?,MMM,1522865282,948.6536978246135
7749530,7749530,2,7,Team Fire,,1583659322,948.6331588297514
5993613,5993613,8,12,Hot Pot Borthers,,1561619697,948.6269192221041
2687650,2687650,0,4,Monster Pc Gaming,MPG,1456442173,948.5174552671173
6850736,6850736,1,4,Team Rambut,Rambut,1551608352,948.4904058966254
465398,465398,3,10,Chui Niu Bi,CnB,1400660572,948.3459386764405
467689,467689,0,3,BliZzmac,BliZzM@c,1436146951,948.2784112972852
2169126,2169126,0,4,Coppenhagen Wolves Gamingz,CW,1427626609,948.2403431804636
378902,378902,1,5,TEAM HYI,HYI,1397673794,948.1997823393749
2294761,2294761,1,5,DeMoNz Gaming,dG,1437732054,948.1574327815911
1942685,1942685,18,32,Together We Did It,TWDi,1424916711,948.1460512907432
4976809,4976809,0,4,White Walkers,WW,1508255669,948.120079279972
615968,615968,1,7,Denial Esports,Denial,1370715054,948.0388615905777
1810852,1810852,2,6,Buzo Force Five,BFF,1426994236,948.0088694007728
7237270,7237270,0,4,Bald,,1562942929,947.9017344721601
1086347,1086347,0,5,Team Paragon,Paragon,1399214490,947.8475293878241
5109000,5109000,14,20,ReckoninG Esports,R|G.,1551791804,947.7873080419159
4371907,4371907,0,3,Damascus Dota,DMSC,1504469542,947.7518692767258
2861165,2861165,0,4,Deadly Five,D5,1508342884,947.7110226490827
1276785,1276785,104,140,The Mongolz,Mongolz,1508231136,947.6136530520837
2112306,2112306,1,5,Buyback Boulevard,BB,1425693833,947.5225285061324
7154195,7154195,13,17,Team  husky,Th,1575634558,947.5183869319746
2788336,2788336,9,18,4Vikings+Dane,4vd,1471549882,947.4923292143503
2039265,2039265,1,5,infract e-Sports,Infract,1420851844,947.4731426485696
5257136,5257136,2,6,Rossumovi Univerzální Roboti,R.U.R,1524678796,947.3978058675576
6738744,6738744,5,7,Basilisk,,1570442168,947.2971098063197
2799715,2799715,1,5,Aggron Stonebreaker,Aggron,1467535872,947.2795687186967
393701,393701,0,4,RiotControl,RC,1425259207,947.2359664529387
1297984,1297984,11,16,Vhoul Assassins,Vhoul,1402253873,947.106304440459
2106888,2106888,0,4,Neutral Creeps,NC,1489874038,946.9997152727765
887518,887518,1,5,HyDya,HyDra,1418903824,946.9996418611387
1960205,1960205,0,4,SatriaGaming.ID,SG.ID,1434288213,946.9632546653754
5152001,5152001,5,13,,,1516353737,946.9025713170528
5348481,5348481,0,4,King Of Rage,kor,1569771069,946.9014468287404
1642171,1642171,4,9,Fiery Poops,FP,1407764166,946.7968530316224
6737600,6737600,1,5,AUTOCHESSERS,OLD,1550522451,946.6987171164861
2033897,2033897,0,4,.Lunatics,Lunatics,1425673399,946.6320321381019
171006,171006,2,6,Energy eSports,eN,1408285397,946.523516505504
6710145,6710145,2,6,Team Skr Skr 3.0,$$3,1553638213,946.5221756425776
811612,811612,1,5,Only ahead,Only,1380045148,946.4678772347125
6270706,6270706,2,6,StarLuck.S,StarLuck.S,1543178275,946.3811066283514
529501,529501,0,4,MAFIA V,MV,1410048957,946.3187888213488
4287944,4287944,4,9,,,1497625286,946.2547271138842
6878393,6878393,2,6,Casual Gamers,CG,1586531515,946.190605926079
5064311,5064311,1,9,VG.Sunrise,VG.S,1517044483,946.181497396208
7672022,7672022,1,5,Team Epoch Gaming,TEG,1587309088,946.1550526240129
1065394,1065394,10,21,FlipSideTactics,F3.ru,1394045144,946.1164995020256
5255216,5255216,2,6,white hat,w.hat?,1523556287,946.0861645699656
3313149,3313149,0,4,AnimalGamers,AG,1475845852,946.055630554243
3378971,3378971,0,4,Honeymen Gaming,Hony,1543172221,946.0244966688739
3456993,3456993,0,6,找队,,1482838980,945.9556002508618
5261645,5261645,1,5,Mangové pyré,MP,1523984022,945.8667923790483
1917833,1917833,0,4,Adeks e-Sports,Adeks,1432329408,945.8156148762088
3210352,3210352,1,7,RaveDota,Rave,1471779989,945.7887419842197
2451788,2451788,0,6,Dream Weavers Gaming,DWG,1453378856,945.7416791391059
2371943,2371943,0,4,Veloxenium and the Treant Protec,VATTP,1433719316,945.6963629089631
5079366,5079366,0,4,Brain Lag,BLag,1552136856,945.6960031899765
2044820,2044820,0,4,Forsaken eSports,Forsaken,1423015379,945.6588888459403
6997625,6997625,1,6,Gaaaaaa,Gaaaaaa,1555038483,945.5619142631515
946733,946733,3,8,Bananas In Pajamas_,BIP,1410282474,945.5379700987337
4424013,4424013,14,34,Ten Twenty,1020,1522245004,945.4461790624496
7711,7711,0,4,Clan Ob,Ob,1373816278,945.3095404074901
976679,976679,0,4,Knights_Team,KNTS,1379614524,945.292711422463
1991223,1991223,2,6,,,1428440514,945.2892626672
7375924,7375924,2,7,Reason J J B.ONE,,1568095911,945.2100650131005
7749410,7749410,2,7,reason,reason,1583651032,945.1978480697002
5038633,5038633,2,8,myRevenge,MyR,1578233586,945.1770091996531
1213338,1213338,0,4,porcusorii,PCR,1432500832,945.1316388997847
2972493,2972493,1,5,No More Heros,NMH,1475402898,945.0244460528191
7077707,7077707,12,28,Aster.Aquarius,,1564059644,944.7958321671456
6414479,6414479,0,4,YAMAAP GAMING,YMG,1573910099,944.6793749380304
21,21,6,9,zNation,zNation,1341428892,944.6713743299754
5017210,5017210,17,31,EHOME.immortal,EHOME.i,1536141680,944.5164949766771
6381747,6381747,0,5,ROOONS,RNS,1541068525,944.5062010591153
6298585,6298585,4,8,5 Cores have a dream,5CHAD,1543316657,944.4477052747112
3621852,3621852,1,6,Wave Gaming,Wave,1530343189,944.4135464558094
2699723,2699723,20,22,NoLifer5,NL5,1474290915,944.4119480503879
5327161,5327161,1,8,Go PRO,goPro,1543177285,944.3931397040247
1734822,1734822,0,4,TOU Violation - BANNED,B7,1424649991,944.3116734640449
1440045,1440045,0,4,SlayerGames,slayerG,1442091968,944.2544355660199
2596350,2596350,6,12,4FAT,4FAT,1452983297,944.2458329422644
2156780,2156780,0,4,Team Slam Dunk,TSD,1434850485,944.2323219595419
970992,970992,1,5,1 CROWN,1C,1380052144,944.2213421231052
1104026,1104026,2,10,For Our Utopia,fOu,1386426822,944.2147511880439
2143317,2143317,4,8,FlawlessFurionFarmerz,FFF,1425320151,944.172346008694
6879025,6879025,0,5,Insane Buster.NA,IB.NA,1554999327,944.1107650887498
4703773,4703773,1,8,Cool Beans,CB,1498593633,943.9152620080059
1384095,1384095,0,4,NoProblem.kr,NP,1394881891,943.8622626374766
728060,728060,3,8,Esports-Muxi.CN,EM,1374073253,943.8194510742724
1360078,1360078,0,4,Just Nve U,JNU,1430394849,943.6694574957254
138846,138846,6,12,XX5,XX5,1358527283,943.5237231292149
1521285,1521285,3,7,Ab.Madness,Madness,1437096225,943.5226936931181
1218364,1218364,2,6,DotaLife.kz,DotaLife,1401289175,943.5031398759779
6612996,6612996,0,4,Dothraki Gaming,Dothraki`,1545822198,943.4068323857534
2185208,2185208,0,4,Team D.L,DL,1504784280,943.3747349849159
7268158,7268158,6,12,U Mumba eSports,UME,1580461670,943.3375113584365
5033000,5033000,0,4,SAGE Network,SAGE,1511319539,943.296613215571
7420659,7420659,1,8,Reason,Reason,1569392306,943.2847240233226
7297694,7297694,1,5,LEGENDS,LEGENDS,1577547361,943.2474506974133
1509132,1509132,2,6,KuRoKyNET,KKy,1403356850,943.1614901738731
2335252,2335252,0,4,MonteroGaming,MoG,1438309451,943.1601933128123
496774,496774,55,95,RaTtLeSnAkE. CN GaMiNg,RSnakeCN,1385285482,943.1564808981368
1532372,1532372,0,4,VilleritoSquad,vSquad,1434934379,943.0314614476961
66,66,2,6,eClub[MUFC],[MUFC],1344173160,943.0296158107644
1052365,1052365,1,5,Frenzii Gaming,Frenzii,1408737243,942.9835142074137
6797531,6797531,0,4,TEAM MOON,MOON,1556280948,942.9352633024246
4550089,4550089,1,7,red,RED,1503125394,942.8897023763924
26625,26625,3,8,Tico Gamers,tG,1448518430,942.7681909770359
973659,973659,0,4,Makra Magic,MM,1379606335,942.6970855609103
1422404,1422404,0,4,Missioneries,MSS,1398621271,942.694504543564
7300209,7300209,1,5,,,1564968404,942.6468437787356
3096187,3096187,0,4,ReTurn,ReTurn,1556211512,942.5475742311114
1261476,1261476,3,8,Bristle Is OP,BiO,1400609658,942.5434128544833
5329574,5329574,0,4,Refocus,Re4Cus,1545974614,942.4026410396708
2446510,2446510,0,4,SFX TEAM,SFX,1566657261,942.2268239722096
3330817,3330817,2,6,BAITED,B8,1475055356,942.2101791162505
2158053,2158053,0,4,GoodGameTm,GGTm,1432933603,942.1546438342399
2149252,2149252,2,8,MAX COBRAS SUPER PUSH,MCSP,1425837192,942.0865849765082
1917662,1917662,7,17,Dark Knight,,1586234589,942.0555223673562
1668855,1668855,0,5,Team Virtual,Virtual,1404731039,942.0371418350358
3335660,3335660,25,69,team_ftd_c,bilibili,1491641607,941.8710395517166
1776608,1776608,3,8,NewLegacy Pro,NLP,1433722569,941.7692338935836
1379966,1379966,0,4,No Kaer,Nk,1411814016,941.6942360026094
2464454,2464454,0,4,Zein Gaming,ZNC,1446040354,941.6332458510052
2490065,2490065,0,4,5iveKings,5K,1451321114,941.6048438593339
3942228,3942228,0,4,Mi Pequeño Pony,[MPP],1489262027,941.5955709086339
969499,969499,0,4,JaguarCrew,[J],1379433082,941.5955709086339
963909,963909,0,4,INCREDIBLS,INS,1379435352,941.5955709086339
963631,963631,0,4,Full survival,FS,1379522938,941.5955709086339
2055971,2055971,0,4,Gaba Gaba Gaming,3G,1424606683,941.5955709086339
1303502,1303502,0,4,SuperEbolacAncer,SEA,1399195457,941.5955709086339
966652,966652,0,4,Krim Naw,KH,1379440201,941.5955709086339
5488575,5488575,0,4,Team Ancient Fossils,AF,1545809454,941.5955709086339
5207120,5207120,0,4,Power Abuse,joinDOTA,1540842909,941.5955709086339
2114136,2114136,0,4,Js-team,Js,1425865159,941.5955709086339
2256763,2256763,0,4,Falcons Guards,FG,1431884862,941.5704593018891
1965600,1965600,3,7,Soul,Soul,1504860974,941.5543927878628
1351674,1351674,17,22,Monkey Spanner,MK,1416994720,941.4658910783598
2272269,2272269,0,4,BabyLooneyTunes,BLTunes,1438050803,941.4118935868146
4004376,4004376,0,3,Last Spartan Youth,LSY,1491478344,941.4008172211445
3414627,3414627,0,4,Hordelicious,Hdelicious,1480254099,941.363030443624
753402,753402,0,4,Evil_Bomb,E-bomb,1399296256,941.1978751818295
6634982,6634982,2,7,wearewrewEsport,erwerewrew,1564900223,941.1745654876731
46,46,1125,831,Team Empire,Empire,1565539841,941.1681519973041
6714094,6714094,1,5,Cyber7 ,Cyber7,1554632837,941.1023077814157
4592662,4592662,3,7,,,1503342700,941.0553465248274
5029819,5029819,0,8,GizMo,GizMo,1516199719,941.0522217637156
1665308,1665308,0,4,Beyond the reality,BR,1403022161,941.0482487745309
1011959,1011959,0,4,RAT LIFE^,RAT^,1382401917,941.0427093652435
45,45,0,4,Hydra,Hydra,1341592267,941.0243160059803
1590413,1590413,0,4,Divinity.Gaming,Divinity,1403316327,940.9889470443028
1440061,1440061,0,4,|Last Resort|,L.R,1403316416,940.9658327034934
7270372,7270372,0,4,D'Dudes,DD,1568464151,940.9649171262279
7282319,7282319,0,4,Team Epoch Games,TEG,1580040620,940.9423774717866
2668269,2668269,3,10,ChewToy.Reborn,,1494355305,940.9352420264091
636175,636175,0,4,NeverAlone.Gaming,NA.G,1371549062,940.9256560702701
